Call ID,Caller,Recipient,Duration (s),Timestamp,Call Type,Sentiment,Topic,Satisfaction Score
CALL220991,+12563377920,+14742852713,2799,2025-03-11 21:52:13.231601,Incoming,Negative,Technical Support,2.0
CALL897994,+16098814130,+16548622197,2566,2025-03-16 02:35:13.231601,Incoming,Positive,Cancellation Request,4.6
CALL517581,+19014752270,+13690777528,2195,2025-03-13 23:40:13.231601,Outgoing,Positive,General Inquiry,4.2
CALL226968,+15158628698,+12023431563,385,2025-02-20 07:37:13.231601,Outgoing,Positive,New Plan Inquiry,4.5
CALL771903,+13954292012,+19288742825,141,2025-03-11 07:29:13.231601,Outgoing,Negative,Cancellation Request,1.6
CALL248502,+18294092643,+18288981909,3120,2025-03-18 12:55:13.231601,Outgoing,Neutral,Technical Support,3.4
CALL960546,+19905297392,+12497729694,3046,2025-03-13 17:53:13.231601,Incoming,Positive,Service Upgrade,4.6
CALL824975,+17644389845,+12661650980,3150,2025-03-11 07:08:13.231601,Incoming,Positive,New Plan Inquiry,4.6
CALL470048,+15305898228,+16507570060,3227,2025-03-14 15:23:13.231601,Incoming,Negative,Billing Inquiry,1.8
CALL332985,+14626500484,+19018018060,457,2025-02-17 19:15:13.231601,Outgoing,Negative,Cancellation Request,1.3
CALL758130,+14156140033,+12362932457,2916,2025-03-08 01:16:13.231601,Incoming,Neutral,Technical Support,3.0
CALL398324,+13513910023,+18532300286,2275,2025-03-15 09:16:13.231601,Outgoing,Negative,Cancellation Request,1.4
CALL702242,+15937694690,+18974784109,2555,2025-02-20 02:10:13.231601,Incoming,Negative,General Inquiry,1.3
CALL352979,+12148109937,+15191835952,1431,2025-03-14 15:37:13.231601,Outgoing,Neutral,Billing Inquiry,2.9
CALL838691,+13786526387,+18724904526,3258,2025-03-06 04:07:13.231601,Outgoing,Neutral,General Inquiry,2.6
CALL711666,+18783832197,+14892187765,1545,2025-03-03 11:16:13.231601,Incoming,Negative,Service Upgrade,2.3
CALL490335,+16741836890,+12931510005,904,2025-03-11 10:56:13.231601,Outgoing,Positive,General Inquiry,4.4
CALL829986,+16045100806,+16789091245,871,2025-03-10 09:07:13.231601,Incoming,Negative,General Inquiry,2.3
CALL660550,+14179334345,+12039980385,2371,2025-02-20 16:19:13.231601,Incoming,Neutral,Cancellation Request,3.2
CALL221741,+15348236019,+19770199787,1187,2025-03-15 07:55:13.231601,Incoming,Neutral,General Inquiry,3.2
CALL478362,+16893991538,+19781762908,1879,2025-02-27 10:36:13.231601,Incoming,Negative,Service Upgrade,1.8
CALL862317,+19348568383,+12305522887,621,2025-03-18 08:48:13.231601,Incoming,Positive,Technical Support,4.2
CALL737707,+12353461083,+19865793917,2198,2025-02-19 21:09:13.231601,Outgoing,Negative,Service Upgrade,2.2
CALL784274,+19919911183,+16508356875,2977,2025-02-18 22:02:13.231601,Outgoing,Positive,New Plan Inquiry,4.1
CALL756625,+19686763960,+16224948433,2239,2025-03-14 06:25:13.231601,Incoming,Negative,Cancellation Request,1.1
CALL706611,+12270976704,+16085782799,1579,2025-03-08 14:30:13.231601,Outgoing,Neutral,Billing Inquiry,3.4
CALL675005,+18678866584,+18625492674,1638,2025-02-20 01:32:13.231601,Incoming,Negative,Cancellation Request,2.3
CALL565368,+16691052604,+18695038108,1819,2025-03-17 09:14:13.231601,Outgoing,Neutral,Cancellation Request,2.5
CALL682504,+16646028096,+19695344053,980,2025-02-19 11:36:13.231601,Outgoing,Positive,Technical Support,4.7
CALL675174,+16199254138,+16371347208,711,2025-03-15 09:56:13.231601,Incoming,Positive,Billing Inquiry,4.0
CALL669931,+14509991904,+19183533368,3285,2025-03-08 17:55:13.231601,Outgoing,Neutral,Technical Support,3.8
CALL506844,+12770643583,+13214423099,526,2025-03-18 03:39:13.231601,Outgoing,Neutral,New Plan Inquiry,3.9
CALL868104,+14545860524,+18771312231,3435,2025-03-16 20:23:13.231601,Incoming,Neutral,Billing Inquiry,3.9
CALL220063,+15411610222,+12755119913,1303,2025-03-02 04:34:13.231601,Outgoing,Negative,Technical Support,1.2
CALL636679,+17742395796,+18170097973,2879,2025-03-18 13:24:13.231601,Incoming,Neutral,Cancellation Request,3.5
